frame,time_s,ball_x,ball_y,ball_w,ball_h,cross_x,cross_y
3401,56.683,1270,725,34,93,1280,720
3402,56.7,1269,724,35,93,1280,720
3403,56.717,1270,723,35,95,1280,720
3404,56.733,1272,723,35,95,1280,720
3405,56.75,1273,723,36,95,1280,720
3406,56.767,1274,723,34,94,1280,720
3407,56.783,1274,723,35,95,1280,720
3408,56.8,1274,724,35,95,1280,720
3409,56.817,1273,724,36,95,1280,720
3410,56.833,1273,724,36,96,1280,720
3411,56.85,1273,725,36,97,1280,720
3412,56.867,1271,726,36,98,1280,720
3413,56.883,1268,727,35,98,1280,720
3414,56.9,1266,728,36,97,1280,720
3415,56.917,1263,730,36,98,1280,720
3416,56.933,1262,733,36,98,1280,720
3417,56.95,1263,734,37,98,1280,720
3418,56.967,1265,737,37,97,1280,720
3419,56.983,1268,738,36,97,1280,720
3420,57.0,1271,740,36,97,1280,720
3421,57.017,1272,740,37,97,1280,720
3422,57.033,1273,741,36,98,1280,720
3423,57.05,1273,741,36,96,1280,720
3424,57.067,1273,742,36,98,1280,720
3425,57.083,1274,742,36,98,1280,720
3426,57.1,1273,742,36,97,1280,720
3427,57.117,1271,742,36,97,1280,720
3428,57.133,1268,743,36,98,1280,720
3429,57.15,1264,744,36,96,1280,720
3430,57.167,1262,744,36,96,1280,720
3431,57.183,1261,745,36,96,1280,720
3432,57.2,1262,745,36,96,1280,720
3433,57.217,1263,746,35,95,1280,720
3434,57.233,1264,745,35,96,1280,720
3435,57.25,1266,745,34,95,1280,720
3436,57.267,1265,744,35,94,1280,720
3437,57.283,1265,743,34,95,1280,720
3438,57.3,1266,741,34,94,1280,720
3439,57.317,1267,741,34,93,1280,720
3440,57.333,1268,740,34,93,1280,720
3441,57.35,1266,739,33,92,1280,720
3442,57.367,1263,738,34,92,1280,720
3443,57.383,1258,737,33,91,1280,720
3444,57.4,1255,737,33,91,1280,720
3445,57.417,1252,737,33,90,1280,720
3446,57.433,1250,736,33,90,1280,720
3447,57.45,1250,736,32,89,1280,720
3448,57.467,1251,735,32,89,1280,720
3449,57.483,1251,736,32,89,1280,720
3450,57.5,1251,736,32,88,1280,720
3451,57.517,1252,737,31,87,1280,720
3452,57.533,1254,737,31,86,1280,720
3453,57.55,1257,738,31,86,1280,720
3454,57.567,1261,737,32,86,1280,720
3455,57.583,1264,737,31,85,1280,720
3456,57.6,1268,738,30,85,1280,720
3457,57.617,1273,738,30,84,1280,720
3458,57.633,1278,738,30,83,1280,720
3459,57.65,1282,737,30,82,1280,720
3460,57.667,1285,737,30,82,1280,720
3461,57.683,1285,736,29,81,1280,720
3462,57.7,1285,735,30,81,1280,720
3463,57.717,1284,733,29,80,1280,720
3464,57.733,1281,732,28,80,1280,720
3465,57.75,1279,731,29,79,1280,720
3466,57.767,1277,729,28,79,1280,720
3467,57.783,1276,728,28,78,1280,720
3468,57.8,1276,728,28,77,1280,720
3469,57.817,1276,727,28,77,1280,720
3470,57.833,1277,726,27,77,1280,720
3471,57.85,1278,725,28,76,1280,720
3472,57.867,1281,724,27,75,1280,720
3473,57.883,1284,724,27,74,1280,720
3474,57.9,1287,724,26,74,1280,720
3475,57.917,1289,724,26,73,1280,720
3476,57.933,1290,725,26,73,1280,720
3477,57.95,1290,726,26,72,1280,720
3478,57.967,1289,727,26,72,1280,720
3479,57.983,1288,728,26,71,1280,720
3480,58.0,1286,729,25,70,1280,720
3481,58.017,1284,729,25,70,1280,720
3482,58.033,1283,730,25,70,1280,720
3483,58.05,1281,731,25,70,1280,720
3484,58.067,1280,731,25,70,1280,720
3485,58.083,1278,732,25,69,1280,720
3486,58.1,1276,732,25,69,1280,720
3487,58.117,1276,732,25,69,1280,720
3488,58.133,1275,733,25,69,1280,720
3489,58.15,1274,733,25,69,1280,720
3490,58.167,1273,734,25,69,1280,720
3491,58.183,1273,735,25,69,1280,720
3492,58.2,1273,736,25,69,1280,720
3493,58.217,1274,736,24,69,1280,720
3494,58.233,1274,736,25,69,1280,720
3495,58.25,1275,736,24,68,1280,720
3496,58.267,1276,736,25,69,1280,720
3497,58.283,1277,736,24,69,1280,720
3498,58.3,1278,737,24,68,1280,720
3499,58.317,1278,738,25,69,1280,720
3500,58.333,1279,738,24,69,1280,720
3501,58.35,1279,740,25,69,1280,720
3502,58.367,1280,740,25,69,1280,720
3503,58.383,1280,741,25,68,1280,720
3504,58.4,1279,742,25,68,1280,720
3505,58.417,1278,743,25,68,1280,720
3506,58.433,1278,744,25,68,1280,720
3507,58.45,1279,745,25,69,1280,720
3508,58.467,1282,747,24,68,1280,720
3509,58.483,1285,747,24,68,1280,720
3510,58.5,1289,747,25,69,1280,720
3511,58.517,1292,745,25,68,1280,720
3512,58.533,1293,744,24,68,1280,720
3513,58.55,1294,744,24,68,1280,720
3514,58.567,1295,745,24,67,1280,720
3515,58.583,1297,745,24,67,1280,720
3516,58.6,1298,741,24,67,1280,720
3517,58.617,1298,738,24,68,1280,720
3518,58.633,1298,734,25,68,1280,720
3519,58.65,1296,731,25,68,1280,720
3520,58.667,1294,729,25,68,1280,720
3521,58.683,1291,725,25,67,1280,720
3522,58.7,1289,722,24,67,1280,720
3523,58.717,1287,719,24,68,1280,720
3524,58.733,1285,715,25,68,1280,720
3525,58.75,1283,712,24,68,1280,720
3526,58.767,1282,709,24,68,1280,720
3527,58.783,1281,708,24,68,1280,720
3528,58.8,1281,707,25,68,1280,720
3529,58.817,1281,707,24,68,1280,720
3530,58.833,1281,708,24,68,1280,720
3531,58.85,1280,708,25,69,1280,720
3532,58.867,1280,710,24,69,1280,720
3533,58.883,1279,710,25,68,1280,720
3534,58.9,1278,712,25,68,1280,720
3535,58.917,1277,713,24,68,1280,720
3536,58.933,1275,714,25,69,1280,720
3537,58.95,1273,715,24,69,1280,720
3538,58.967,1272,716,25,69,1280,720
3539,58.983,1270,717,24,69,1280,720
3540,59.0,1268,717,25,69,1280,720
3541,59.017,1267,718,24,70,1280,720
3542,59.033,1267,718,24,69,1280,720
3543,59.05,1268,718,25,70,1280,720
3544,59.067,1269,718,25,70,1280,720
3545,59.083,1270,718,25,70,1280,720
3546,59.1,1273,718,25,70,1280,720
3547,59.117,1274,718,25,70,1280,720
3548,59.133,1276,718,25,71,1280,720
3549,59.15,1277,718,25,71,1280,720
3550,59.167,1278,718,25,70,1280,720
3551,59.183,1279,718,26,71,1280,720
3552,59.2,1280,718,25,71,1280,720
3553,59.217,1280,719,26,71,1280,720
3554,59.233,1280,719,26,71,1280,720
3555,59.25,1280,720,26,71,1280,720
3556,59.267,1279,720,26,71,1280,720
3557,59.283,1278,721,26,72,1280,720
3558,59.3,1276,722,27,72,1280,720
3559,59.317,1275,723,27,73,1280,720
3560,59.333,1275,724,26,74,1280,720
3561,59.35,1274,725,26,74,1280,720
3562,59.367,1274,726,26,73,1280,720
3563,59.383,1275,727,26,74,1280,720
3564,59.4,1276,727,26,74,1280,720
3565,59.417,1278,728,26,75,1280,720
3566,59.433,1280,728,27,75,1280,720
3567,59.45,1281,728,27,76,1280,720
3568,59.467,1282,728,27,76,1280,720
3569,59.483,1284,728,28,77,1280,720
3570,59.5,1285,727,28,77,1280,720
3571,59.517,1286,727,28,77,1280,720
3572,59.533,1286,726,28,78,1280,720
3573,59.55,1286,726,28,78,1280,720
3574,59.567,1285,725,29,78,1280,720
3575,59.583,1286,725,28,79,1280,720
3576,59.6,1286,724,28,79,1280,720
3577,59.617,1286,724,29,80,1280,720
3578,59.633,1285,724,29,81,1280,720
3579,59.65,1285,723,29,82,1280,720
3580,59.667,1284,722,30,81,1280,720
3581,59.683,1283,722,29,81,1280,720
3582,59.7,1282,722,30,82,1280,720
3583,59.717,1282,722,30,83,1280,720
3584,59.733,1283,722,31,83,1280,720
3585,59.75,1285,722,30,84,1280,720
3586,59.767,1288,722,30,84,1280,720
3587,59.783,1291,722,31,85,1280,720
3588,59.8,1293,721,30,86,1280,720
3589,59.817,1295,720,31,86,1280,720
3590,59.833,1295,720,32,87,1280,720
3591,59.85,1296,719,31,88,1280,720
3592,59.867,1295,718,32,88,1280,720
3593,59.883,1292,717,32,88,1280,720
3594,59.9,1289,715,32,89,1280,720
3595,59.917,1285,715,33,89,1280,720
3596,59.933,1282,715,32,90,1280,720
3597,59.95,1279,715,32,90,1280,720
3598,59.967,1275,715,33,91,1280,720
3599,59.983,1272,716,33,92,1280,720
3600,60.0,1268,718,33,93,1280,720
3601,60.017,1266,719,33,93,1280,720
3602,60.033,1265,721,34,93,1280,720
3603,60.05,1265,723,34,94,1280,720
3604,60.067,1266,725,34,95,1280,720
3605,60.083,1268,726,34,94,1280,720
3606,60.1,1270,727,34,95,1280,720
3607,60.117,1273,728,35,96,1280,720
3608,60.133,1275,729,35,97,1280,720
3609,60.15,1277,730,35,97,1280,720
3610,60.167,1280,730,35,98,1280,720
3611,60.183,1282,731,35,98,1280,720
3612,60.2,1283,732,36,99,1280,720
3613,60.217,1285,733,35,100,1280,720
3614,60.233,1288,734,37,100,1280,720
3615,60.25,1289,735,36,100,1280,720
3616,60.267,1291,735,36,101,1280,720
3617,60.283,1291,735,37,101,1280,720
3618,60.3,1291,735,37,101,1280,720
3619,60.317,1293,734,37,102,1280,720
3620,60.333,1295,733,37,102,1280,720
3621,60.35,1296,732,37,102,1280,720
3622,60.367,1297,731,38,102,1280,720
3623,60.383,1297,730,38,102,1280,720
3624,60.4,1296,729,38,102,1280,720
3625,60.417,1295,727,37,102,1280,720
3626,60.433,1294,725,37,101,1280,720
3627,60.45,1291,725,37,103,1280,720
3628,60.467,1290,724,38,102,1280,720
3629,60.483,1291,723,37,101,1280,720
3630,60.5,1291,722,37,102,1280,720
3631,60.517,1291,721,37,102,1280,720
3632,60.533,1290,721,37,102,1280,720
3633,60.55,1290,720,37,101,1280,720
