frame,time_s,ball_x,ball_y,ball_w,ball_h,cross_x,cross_y,is_valid,frame_diff,chunk_id,error_px,on_target
1376,22.933,1284,711,35,93,1280,720,True,1.0,0,9.848857801796104,1
1377,22.95,1286,711,34,92,1280,720,True,1.0,0,10.816653826391969,1
1378,22.967,1288,712,34,91,1280,720,True,1.0,0,11.313708498984761,1
1379,22.983,1290,712,34,91,1280,720,True,1.0,0,12.806248474865697,1
1380,23.0,1292,712,34,90,1280,720,True,1.0,0,14.422205101855956,1
1381,23.017,1293,712,33,90,1280,720,True,1.0,0,15.264337522473747,1
1382,23.033,1293,712,33,88,1280,720,True,1.0,0,15.264337522473747,1
1383,23.05,1293,713,33,87,1280,720,True,1.0,0,14.7648230602334,1
1384,23.067,1291,713,32,87,1280,720,True,1.0,0,13.038404810405298,1
1385,23.083,1290,713,32,86,1280,720,True,1.0,0,12.206555615733702,1
1386,23.1,1288,713,31,85,1280,720,True,1.0,0,10.63014581273465,1
1387,23.117,1287,713,31,85,1280,720,True,1.0,0,9.899494936611665,1
1388,23.133,1286,713,31,84,1280,720,True,1.0,0,9.219544457292887,1
1389,23.15,1286,714,30,83,1280,720,True,1.0,0,8.48528137423857,1
1390,23.167,1287,715,30,83,1280,720,True,1.0,0,8.602325267042627,1
1391,23.183,1288,715,30,81,1280,720,True,1.0,0,9.433981132056603,1
1392,23.2,1288,715,30,81,1280,720,True,1.0,0,9.433981132056603,1
1393,23.217,1287,716,30,81,1280,720,True,1.0,0,8.06225774829855,1
1394,23.233,1285,716,29,80,1280,720,True,1.0,0,6.4031242374328485,1
1395,23.25,1284,715,29,79,1280,720,True,1.0,0,6.4031242374328485,1
1396,23.267,1283,715,28,79,1280,720,True,1.0,0,5.830951894845301,1
1397,23.283,1283,715,29,78,1280,720,True,1.0,0,5.830951894845301,1
1398,23.3,1282,715,28,77,1280,720,True,1.0,0,5.385164807134504,1
1399,23.317,1282,715,28,77,1280,720,True,1.0,0,5.385164807134504,1
1400,23.333,1281,715,28,76,1280,720,True,1.0,0,5.0990195135927845,1
1401,23.35,1279,714,28,77,1280,720,True,1.0,0,6.082762530298219,1
1402,23.367,1276,715,27,75,1280,720,True,1.0,0,6.4031242374328485,1
1403,23.383,1274,715,27,75,1280,720,True,1.0,0,7.810249675906654,1
1404,23.4,1274,715,27,74,1280,720,True,1.0,0,7.810249675906654,1
1405,23.417,1274,716,26,74,1280,720,True,1.0,0,7.211102550927978,1
1406,23.433,1276,717,26,73,1280,720,True,1.0,0,5.0,1
1407,23.45,1280,718,26,73,1280,720,True,1.0,0,2.0,1
1408,23.467,1283,719,26,72,1280,720,True,1.0,0,3.1622776601683795,1
1409,23.483,1286,719,26,72,1280,720,True,1.0,0,6.082762530298219,1
1410,23.5,1289,719,25,71,1280,720,True,1.0,0,9.055385138137417,1
1411,23.517,1289,720,26,71,1280,720,True,1.0,0,9.0,1
1412,23.533,1289,719,26,71,1280,720,True,1.0,0,9.055385138137417,1
1413,23.55,1288,719,25,71,1280,720,True,1.0,0,8.06225774829855,1
1414,23.567,1287,718,25,70,1280,720,True,1.0,0,7.280109889280518,1
1415,23.583,1286,717,25,70,1280,720,True,1.0,0,6.708203932499369,1
1416,23.6,1285,716,25,70,1280,720,True,1.0,0,6.4031242374328485,1
1417,23.617,1283,715,24,70,1280,720,True,1.0,0,5.830951894845301,1
1418,23.633,1281,714,25,70,1280,720,True,1.0,0,6.082762530298219,1
1419,23.65,1278,712,25,70,1280,720,True,1.0,0,8.246211251235321,1
1420,23.667,1275,711,25,70,1280,720,True,1.0,0,10.295630140987,1
1421,23.683,1273,710,25,70,1280,720,True,1.0,0,12.206555615733702,1
1422,23.7,1273,709,25,70,1280,720,True,1.0,0,13.038404810405298,1
1423,23.717,1273,708,25,70,1280,720,True,1.0,0,13.892443989449804,1
1424,23.733,1274,707,25,70,1280,720,True,1.0,0,14.317821063276353,1
1425,23.75,1276,707,25,70,1280,720,True,1.0,0,13.601470508735444,1
1426,23.767,1279,707,26,70,1280,720,True,1.0,0,13.038404810405298,1
1427,23.783,1282,707,25,70,1280,720,True,1.0,0,13.152946437965905,1
1428,23.8,1285,707,25,70,1280,720,True,1.0,0,13.92838827718412,1
1429,23.817,1288,707,26,71,1280,720,True,1.0,0,15.264337522473747,1
1430,23.833,1291,707,26,71,1280,720,True,1.0,0,17.029386365926403,1
1431,23.85,1292,708,26,71,1280,720,True,1.0,0,16.97056274847714,1
1432,23.867,1294,708,25,71,1280,720,True,1.0,0,18.439088914585774,0
1433,23.883,1294,708,26,71,1280,720,True,1.0,0,18.439088914585774,0
1434,23.9,1294,709,26,71,1280,720,True,1.0,0,17.804493814764857,0
1435,23.917,1294,709,26,71,1280,720,True,1.0,0,17.804493814764857,0
1436,23.933,1293,709,26,72,1280,720,True,1.0,0,17.029386365926403,1
1437,23.95,1292,709,26,72,1280,720,True,1.0,0,16.278820596099706,1
1438,23.967,1291,709,26,71,1280,720,True,1.0,0,15.556349186104045,1
1439,23.983,1292,710,26,72,1280,720,True,1.0,0,15.620499351813308,1
1440,24.0,1292,710,26,72,1280,720,True,1.0,0,15.620499351813308,1
1441,24.017,1292,711,26,72,1280,720,True,1.0,0,15.0,1
1442,24.033,1292,712,26,73,1280,720,True,1.0,0,14.422205101855956,1
1443,24.05,1293,712,26,73,1280,720,True,1.0,0,15.264337522473747,1
1444,24.067,1293,714,27,73,1280,720,True,1.0,0,14.317821063276353,1
1445,24.083,1293,715,26,73,1280,720,True,1.0,0,13.92838827718412,1
1446,24.1,1293,716,26,73,1280,720,True,1.0,0,13.601470508735444,1
1447,24.117,1293,717,27,73,1280,720,True,1.0,0,13.341664064126334,1
1448,24.133,1293,719,27,73,1280,720,True,1.0,0,13.038404810405298,1
1449,24.15,1293,720,27,74,1280,720,True,1.0,0,13.0,1
1450,24.167,1292,721,27,73,1280,720,True,1.0,0,12.041594578792296,1
1451,24.183,1291,722,26,74,1280,720,True,1.0,0,11.180339887498949,1
1452,24.2,1289,722,26,75,1280,720,True,1.0,0,9.219544457292887,1
1453,24.217,1286,722,26,75,1280,720,True,1.0,0,6.324555320336759,1
1454,24.233,1284,721,27,75,1280,720,True,1.0,0,4.123105625617661,1
1455,24.25,1282,721,27,75,1280,720,True,1.0,0,2.23606797749979,1
1456,24.267,1280,719,27,76,1280,720,True,1.0,0,1.0,1
1457,24.283,1278,717,27,75,1280,720,True,1.0,0,3.605551275463989,1
1458,24.3,1277,716,27,75,1280,720,True,1.0,0,5.0,1
1459,24.317,1277,714,27,76,1280,720,True,1.0,0,6.708203932499369,1
1460,24.333,1276,712,28,76,1280,720,True,1.0,0,8.94427190999916,1
1461,24.35,1276,711,28,76,1280,720,True,1.0,0,9.848857801796104,1
1462,24.367,1276,710,28,77,1280,720,True,1.0,0,10.770329614269007,1
1463,24.383,1277,709,28,78,1280,720,True,1.0,0,11.40175425099138,1
1464,24.4,1278,708,28,78,1280,720,True,1.0,0,12.165525060596439,1
1465,24.417,1280,708,28,79,1280,720,True,1.0,0,12.0,1
1466,24.433,1281,707,28,78,1280,720,True,1.0,0,13.038404810405298,1
1467,24.45,1283,707,29,79,1280,720,True,1.0,0,13.341664064126334,1
1468,24.467,1283,706,29,79,1280,720,True,1.0,0,14.317821063276353,1
1469,24.483,1283,706,29,80,1280,720,True,1.0,0,14.317821063276353,1
1470,24.5,1282,706,29,80,1280,720,True,1.0,0,14.142135623730951,1
1471,24.517,1282,706,30,80,1280,720,True,1.0,0,14.142135623730951,1
1472,24.533,1281,705,30,80,1280,720,True,1.0,0,15.033296378372908,1
1473,24.55,1281,705,29,81,1280,720,True,1.0,0,15.033296378372908,1
1474,24.567,1280,704,29,81,1280,720,True,1.0,0,16.0,1
1475,24.583,1279,704,30,82,1280,720,True,1.0,0,16.0312195418814,1
1476,24.6,1279,704,30,82,1280,720,True,1.0,0,16.0312195418814,1
1477,24.617,1279,703,30,83,1280,720,True,1.0,0,17.029386365926403,1
1478,24.633,1279,701,30,82,1280,720,True,1.0,0,19.026297590440446,1
1479,24.65,1280,700,31,83,1280,720,True,1.0,0,20.0,1
1480,24.667,1280,698,30,83,1280,720,True,1.0,0,22.0,1
1481,24.683,1280,697,30,84,1280,720,True,1.0,0,23.0,1
1482,24.7,1280,697,31,84,1280,720,True,1.0,0,23.0,1
1483,24.717,1281,697,32,85,1280,720,True,1.0,0,23.021728866442675,1
1484,24.733,1282,696,32,85,1280,720,True,1.0,0,24.08318915758459,1
1485,24.75,1282,695,32,86,1280,720,True,1.0,0,25.079872407968907,1
1486,24.767,1283,694,32,86,1280,720,True,1.0,0,26.1725046566048,1
1487,24.783,1283,693,32,87,1280,720,True,1.0,0,27.16615541441225,1
1488,24.8,1283,692,33,89,1280,720,True,1.0,0,28.160255680657446,1
1489,24.817,1281,692,33,89,1280,720,True,1.0,0,28.0178514522438,1
1490,24.833,1280,692,34,89,1280,720,True,1.0,0,28.0,1
1491,24.85,1279,693,33,89,1280,720,True,1.0,0,27.018512172212592,1
1492,24.867,1278,694,34,90,1280,720,True,1.0,0,26.076809620810597,1
1493,24.883,1276,694,34,91,1280,720,True,1.0,0,26.30589287593181,1
1494,24.9,1275,694,33,91,1280,720,True,1.0,0,26.476404589747453,1
1495,24.917,1274,693,34,92,1280,720,True,1.0,0,27.65863337187866,1
1496,24.933,1272,693,34,92,1280,720,True,1.0,0,28.160255680657446,1
1497,24.95,1270,693,35,94,1280,720,True,1.0,0,28.792360097775937,1
1498,24.967,1269,694,36,95,1280,720,True,1.0,0,28.231188426986208,1
1499,24.983,1268,695,35,95,1280,720,True,1.0,0,27.730849247724095,1
1500,25.0,1269,695,36,96,1280,720,True,1.0,0,27.313000567495326,1
1501,25.017,1270,695,36,96,1280,720,True,1.0,0,26.92582403567252,1
1502,25.033,1272,696,37,97,1280,720,True,1.0,0,25.298221281347036,1
1503,25.05,1274,696,37,98,1280,720,True,1.0,0,24.73863375370596,1
1504,25.067,1276,696,38,99,1280,720,True,1.0,0,24.331050121192877,1
1505,25.083,1277,695,38,100,1280,720,True,1.0,0,25.179356624028344,1
1506,25.1,1278,695,38,100,1280,720,True,1.0,0,25.079872407968907,1
1507,25.117,1279,695,38,103,1280,720,True,1.0,0,25.019992006393608,1
1508,25.133,1281,694,39,103,1280,720,True,1.0,0,26.019223662515376,1
1509,25.15,1282,694,39,104,1280,720,True,1.0,0,26.076809620810597,1
1510,25.167,1284,694,39,105,1280,720,True,1.0,0,26.30589287593181,1
1511,25.183,1285,695,40,106,1280,720,True,1.0,0,25.495097567963924,1
1512,25.2,1284,697,42,107,1280,720,True,1.0,0,23.345235059857504,1
1513,25.217,1284,698,42,108,1280,720,True,1.0,0,22.360679774997898,1
1514,25.233,1284,699,42,109,1280,720,True,1.0,0,21.37755832643195,1
1515,25.25,1284,701,42,110,1280,720,True,1.0,0,19.4164878389476,1
1516,25.267,1284,702,43,112,1280,720,True,1.0,0,18.439088914585774,1
1517,25.283,1283,704,44,112,1280,720,True,1.0,0,16.278820596099706,1
1518,25.3,1281,705,45,113,1280,720,True,1.0,0,15.033296378372908,1
1519,25.317,1277,708,45,115,1280,720,True,1.0,0,12.36931687685298,1
1520,25.333,1275,710,46,116,1280,720,True,1.0,0,11.180339887498949,1
1521,25.35,1271,711,46,118,1280,720,True,1.0,0,12.727922061357855,1
1522,25.367,1270,711,47,119,1280,720,True,1.0,0,13.45362404707371,1
1523,25.383,1270,710,48,120,1280,720,True,1.0,0,14.142135623730951,1
1524,25.4,1270,709,48,122,1280,720,True,1.0,0,14.866068747318506,1
1525,25.417,1272,707,49,123,1280,720,True,1.0,0,15.264337522473747,1
1526,25.433,1275,705,49,126,1280,720,True,1.0,0,15.811388300841896,1
1527,25.45,1276,702,50,126,1280,720,True,1.0,0,18.439088914585774,1
1528,25.467,1278,700,50,128,1280,720,True,1.0,0,20.09975124224178,1
1529,25.483,1281,698,51,129,1280,720,True,1.0,0,22.02271554554524,1
1530,25.5,1284,696,52,131,1280,720,True,1.0,0,24.331050121192877,1
1531,25.517,1287,694,52,131,1280,720,True,1.0,0,26.92582403567252,1
1532,25.533,1290,692,54,133,1280,720,True,1.0,0,29.732137494637012,1
1533,25.55,1291,691,53,134,1280,720,True,1.0,0,31.016124838541646,1
1534,25.567,1292,690,55,136,1280,720,True,1.0,0,32.31098884280702,1
1535,25.583,1291,690,55,137,1280,720,True,1.0,0,31.953090617340916,1
1536,25.6,1289,691,56,138,1280,720,True,1.0,0,30.364452901377952,1
1537,25.617,1288,691,55,140,1280,720,True,1.0,0,30.083217912982647,1
1538,25.633,1290,691,57,141,1280,720,True,1.0,0,30.675723300355934,1
1539,25.65,1294,691,58,142,1280,720,True,1.0,0,32.202484376209235,1
1540,25.667,1296,691,58,142,1280,720,True,1.0,0,33.12099032335839,1
1541,25.683,1297,691,58,143,1280,720,True,1.0,0,33.61547262794322,1
1542,25.7,1295,692,59,144,1280,720,True,1.0,0,31.76476034853718,1
1543,25.717,1293,693,60,146,1280,720,True,1.0,0,29.966648127543394,1
1544,25.733,1291,695,60,146,1280,720,True,1.0,0,27.313000567495326,1
1545,25.75,1292,696,59,147,1280,720,True,1.0,0,26.832815729997478,1
1546,25.767,1294,698,60,148,1280,720,True,1.0,0,26.076809620810597,1
1547,25.783,1297,700,60,149,1280,720,True,1.0,0,26.248809496813376,1
1548,25.8,1299,702,60,148,1280,720,True,1.0,0,26.1725046566048,1
1549,25.817,1299,703,60,150,1280,720,True,1.0,0,25.495097567963924,1
1550,25.833,1297,705,61,150,1280,720,True,1.0,0,22.67156809750927,1
1551,25.85,1294,707,61,150,1280,720,True,1.0,0,19.1049731745428,1
1552,25.867,1291,710,60,150,1280,720,True,1.0,0,14.866068747318506,1
1553,25.883,1290,713,60,151,1280,720,True,1.0,0,12.206555615733702,1
1554,25.9,1291,716,60,150,1280,720,True,1.0,0,11.704699910719626,1
1555,25.917,1293,719,60,150,1280,720,True,1.0,0,13.038404810405298,1
1556,25.933,1293,720,60,150,1280,720,True,1.0,0,13.0,1
1557,25.95,1292,722,60,150,1280,720,True,1.0,0,12.165525060596439,1
1558,25.967,1289,723,60,150,1280,720,True,1.0,0,9.486832980505138,1
1559,25.983,1286,724,59,150,1280,720,True,1.0,0,7.211102550927978,1
1560,26.0,1286,726,58,150,1280,720,True,1.0,0,8.48528137423857,1
1561,26.017,1286,728,58,149,1280,720,True,1.0,0,10.0,1
1562,26.033,1290,729,58,148,1280,720,True,1.0,0,13.45362404707371,1
1563,26.05,1295,731,58,147,1280,720,True,1.0,0,18.601075237738275,1
1564,26.067,1299,731,58,147,1280,720,True,1.0,0,21.95449840010015,1
1565,26.083,1302,731,58,146,1280,720,True,1.0,0,24.596747752497688,1
1566,26.1,1303,730,56,145,1280,720,True,1.0,0,25.079872407968907,1
1567,26.117,1302,730,55,144,1280,720,True,1.0,0,24.166091947189145,1
1568,26.133,1302,729,55,144,1280,720,True,1.0,0,23.769728648009426,1
1569,26.15,1302,729,55,143,1280,720,True,1.0,0,23.769728648009426,1
1570,26.167,1303,729,55,142,1280,720,True,1.0,0,24.698178070456937,1
1571,26.183,1302,727,54,141,1280,720,True,1.0,0,23.08679276123039,1
1572,26.2,1299,725,54,140,1280,720,True,1.0,0,19.6468827043885,1
1573,26.217,1293,721,52,138,1280,720,True,1.0,0,13.038404810405298,1
1574,26.233,1286,719,53,138,1280,720,True,1.0,0,6.082762530298219,1
1575,26.25,1281,716,52,137,1280,720,True,1.0,0,4.123105625617661,1
1576,26.267,1277,714,51,136,1280,720,True,1.0,0,6.708203932499369,1
1577,26.283,1274,711,50,135,1280,720,True,1.0,0,10.816653826391969,1
1578,26.3,1273,710,50,133,1280,720,True,1.0,0,12.206555615733702,1
1579,26.317,1273,709,50,132,1280,720,True,1.0,0,13.038404810405298,1
1580,26.333,1274,709,50,131,1280,720,True,1.0,0,12.529964086141668,1
1581,26.35,1278,710,49,129,1280,720,True,1.0,0,10.198039027185569,1
1582,26.367,1283,712,49,128,1280,720,True,1.0,0,8.54400374531753,1
1583,26.383,1290,713,47,127,1280,720,True,1.0,0,12.206555615733702,1
1584,26.4,1296,715,47,126,1280,720,True,1.0,0,16.76305461424021,1
1585,26.417,1302,716,47,125,1280,720,True,1.0,0,22.360679774997898,1
1586,26.433,1306,718,47,123,1280,720,True,1.0,0,26.076809620810597,0
1587,26.45,1310,718,46,122,1280,720,True,1.0,0,30.066592756745816,0
1588,26.467,1313,720,45,120,1280,720,True,1.0,0,33.0,0
1589,26.483,1315,720,45,119,1280,720,True,1.0,0,35.0,0
1590,26.5,1316,721,45,119,1280,720,True,1.0,0,36.013886210738214,0
1591,26.517,1316,721,44,118,1280,720,True,1.0,0,36.013886210738214,0
1592,26.533,1314,720,43,117,1280,720,True,1.0,0,34.0,0
1593,26.55,1312,720,42,115,1280,720,True,1.0,0,32.0,0
1594,26.567,1308,719,43,114,1280,720,True,1.0,0,28.0178514522438,0
1595,26.583,1305,718,43,113,1280,720,True,1.0,0,25.079872407968907,0
1596,26.6,1299,716,42,112,1280,720,True,1.0,0,19.4164878389476,1
1597,26.617,1294,715,41,111,1280,720,True,1.0,0,14.866068747318506,1
1598,26.633,1289,714,41,110,1280,720,True,1.0,0,10.816653826391969,1
1599,26.65,1284,713,40,109,1280,720,True,1.0,0,8.06225774829855,1
1600,26.667,1280,714,39,107,1280,720,True,1.0,0,6.0,1
1601,26.683,1277,713,39,106,1280,720,True,1.0,0,7.615773105863909,1
1602,26.7,1274,713,39,105,1280,720,True,1.0,0,9.219544457292887,1
1603,26.717,1274,713,37,103,1280,720,True,1.0,0,9.219544457292887,1
1604,26.733,1276,715,37,103,1280,720,True,1.0,0,6.4031242374328485,1
1605,26.75,1277,716,36,102,1280,720,True,1.0,0,5.0,1
1606,26.767,1276,716,37,101,1280,720,True,1.0,0,5.656854249492381,1
1607,26.783,1274,716,37,99,1280,720,True,1.0,0,7.211102550927978,1
1608,26.8,1269,715,36,99,1280,720,True,1.0,0,12.083045973594572,1
1609,26.817,1265,715,36,97,1280,720,True,1.0,0,15.811388300841896,1
1610,26.833,1262,715,35,96,1280,720,True,1.0,0,18.681541692269406,1
1611,26.85,1261,715,34,95,1280,720,True,1.0,0,19.6468827043885,0
1612,26.867,1258,715,34,94,1280,720,True,1.0,0,22.561028345356956,0
1613,26.883,1253,710,33,92,1280,720,True,1.0,0,28.792360097775937,0
1614,26.9,1247,704,33,92,1280,720,True,1.0,0,36.6742416417845,0
1615,26.917,1242,699,33,91,1280,720,True,1.0,0,43.41658669218482,0
1616,26.933,1239,694,33,90,1280,720,True,1.0,0,48.54894437575342,0
1617,26.95,1240,690,32,88,1280,720,True,1.0,0,50.0,0
1618,26.967,1242,687,32,88,1280,720,True,1.0,0,50.32891812864648,0
1619,26.983,1244,684,31,87,1280,720,True,1.0,0,50.91168824543142,0
1620,27.0,1248,681,31,86,1280,720,True,1.0,0,50.44799302251776,0
1621,27.017,1253,679,30,85,1280,720,True,1.0,0,49.09175083453431,0
1622,27.033,1257,676,30,83,1280,720,True,1.0,0,49.64876634922564,0
1623,27.05,1260,673,30,83,1280,720,True,1.0,0,51.07837115648854,0
1624,27.067,1262,672,30,83,1280,720,True,1.0,0,51.264022471905186,0
1625,27.083,1264,672,29,81,1280,720,True,1.0,0,50.59644256269407,0
1626,27.1,1264,672,29,81,1280,720,True,1.0,0,50.59644256269407,0
1627,27.117,1264,673,29,79,1280,720,True,1.0,0,49.64876634922564,0
1628,27.133,1264,676,28,78,1280,720,True,1.0,0,46.8187996428785,0
1629,27.15,1265,681,28,77,1280,720,True,1.0,0,41.78516483155236,0
1630,27.167,1267,687,28,77,1280,720,True,1.0,0,35.4682957019364,1
1631,27.183,1270,694,27,76,1280,720,True,1.0,0,27.85677655436824,1
1632,27.2,1274,700,27,75,1280,720,True,1.0,0,20.8806130178211,1
1633,27.217,1277,706,27,74,1280,720,True,1.0,0,14.317821063276353,1
1634,27.233,1279,711,26,74,1280,720,True,1.0,0,9.055385138137417,1
1635,27.25,1281,715,27,72,1280,720,True,1.0,0,5.0990195135927845,1
1636,27.267,1280,718,26,71,1280,720,True,1.0,0,2.0,1
1637,27.283,1279,719,26,71,1280,720,True,1.0,0,1.4142135623730951,1
1638,27.3,1278,719,26,71,1280,720,True,1.0,0,2.23606797749979,1
1639,27.317,1277,719,25,70,1280,720,True,1.0,0,3.1622776601683795,1
1640,27.333,1278,719,25,70,1280,720,True,1.0,0,2.23606797749979,1
1641,27.35,1278,719,25,70,1280,720,True,1.0,0,2.23606797749979,1
1642,27.367,1277,718,25,70,1280,720,True,1.0,0,3.605551275463989,1
1643,27.383,1275,717,25,70,1280,720,True,1.0,0,5.830951894845301,1
1644,27.4,1274,717,25,70,1280,720,True,1.0,0,6.708203932499369,1
1645,27.417,1274,716,26,70,1280,720,True,1.0,0,7.211102550927978,1
1646,27.433,1275,716,24,70,1280,720,True,1.0,0,6.4031242374328485,1
1647,27.45,1278,717,25,69,1280,720,True,1.0,0,3.605551275463989,1
1648,27.467,1281,717,25,69,1280,720,True,1.0,0,3.1622776601683795,1
1649,27.483,1283,716,25,70,1280,720,True,1.0,0,5.0,1
1650,27.5,1286,716,25,70,1280,720,True,1.0,0,7.211102550927978,1
1651,27.517,1287,716,25,70,1280,720,True,1.0,0,8.06225774829855,1
1652,27.533,1288,716,25,71,1280,720,True,1.0,0,8.94427190999916,1
1653,27.55,1288,716,25,71,1280,720,True,1.0,0,8.94427190999916,1
1654,27.567,1290,716,25,70,1280,720,True,1.0,0,10.770329614269007,1
1655,27.583,1291,715,25,71,1280,720,True,1.0,0,12.083045973594572,1
1656,27.6,1291,715,26,71,1280,720,True,1.0,0,12.083045973594572,1
1657,27.617,1290,715,26,70,1280,720,True,1.0,0,11.180339887498949,1
1658,27.633,1289,715,26,71,1280,720,True,1.0,0,10.295630140987,1
1659,27.65,1287,715,26,71,1280,720,True,1.0,0,8.602325267042627,1
1660,27.667,1285,715,25,71,1280,720,True,1.0,0,7.0710678118654755,1
1661,27.683,1285,715,26,71,1280,720,True,1.0,0,7.0710678118654755,1
1662,27.7,1285,715,26,71,1280,720,True,1.0,0,7.0710678118654755,1
1663,27.717,1286,716,25,71,1280,720,True,1.0,0,7.211102550927978,1
1664,27.733,1286,717,26,71,1280,720,True,1.0,0,6.708203932499369,1
1665,27.75,1287,717,26,72,1280,720,True,1.0,0,7.615773105863909,1
1666,27.767,1287,718,26,71,1280,720,True,1.0,0,7.280109889280518,1
1667,27.783,1287,718,26,72,1280,720,True,1.0,0,7.280109889280518,1
1668,27.8,1287,718,26,72,1280,720,True,1.0,0,7.280109889280518,1
1669,27.817,1288,718,27,72,1280,720,True,1.0,0,8.246211251235321,1
1670,27.833,1288,718,26,72,1280,720,True,1.0,0,8.246211251235321,1
1671,27.85,1289,717,26,73,1280,720,True,1.0,0,9.486832980505138,1
1672,27.867,1290,717,27,72,1280,720,True,1.0,0,10.44030650891055,1
1673,27.883,1289,717,27,73,1280,720,True,1.0,0,9.486832980505138,1
1674,27.9,1288,716,26,73,1280,720,True,1.0,0,8.94427190999916,1
1675,27.917,1286,715,26,73,1280,720,True,1.0,0,7.810249675906654,1
1676,27.933,1285,715,27,73,1280,720,True,1.0,0,7.0710678118654755,1
1677,27.95,1283,714,26,74,1280,720,True,1.0,0,6.708203932499369,1
1678,27.967,1282,713,26,74,1280,720,True,1.0,0,7.280109889280518,1
1679,27.983,1282,713,26,74,1280,720,True,1.0,0,7.280109889280518,1
1680,28.0,1281,712,26,74,1280,720,True,1.0,0,8.06225774829855,1
1681,28.017,1279,712,27,74,1280,720,True,1.0,0,8.06225774829855,1
1682,28.033,1277,712,27,75,1280,720,True,1.0,0,8.54400374531753,1
1683,28.05,1274,712,27,75,1280,720,True,1.0,0,10.0,1
1684,28.067,1270,712,27,75,1280,720,True,1.0,0,12.806248474865697,1
1685,28.083,1268,712,27,75,1280,720,True,1.0,0,14.422205101855956,1
1686,28.1,1268,714,28,76,1280,720,True,1.0,0,13.416407864998739,1
1687,28.117,1268,715,28,76,1280,720,True,1.0,0,13.0,1
1688,28.133,1268,717,28,75,1280,720,True,1.0,0,12.36931687685298,1
1689,28.15,1269,718,28,76,1280,720,True,1.0,0,11.180339887498949,1
1690,28.167,1269,720,27,77,1280,720,True,1.0,0,11.0,1
1691,28.183,1271,722,28,77,1280,720,True,1.0,0,9.219544457292887,1
1692,28.2,1272,724,28,77,1280,720,True,1.0,0,8.94427190999916,1
1693,28.217,1274,726,29,77,1280,720,True,1.0,0,8.48528137423857,1
1694,28.233,1274,727,29,78,1280,720,True,1.0,0,9.219544457292887,1
1695,28.25,1275,728,28,78,1280,720,True,1.0,0,9.433981132056603,1
1696,28.267,1275,728,29,79,1280,720,True,1.0,0,9.433981132056603,1
1697,28.283,1276,729,29,79,1280,720,True,1.0,0,9.848857801796104,1
1698,28.3,1277,729,29,79,1280,720,True,1.0,0,9.486832980505138,1
1699,28.317,1279,729,30,79,1280,720,True,1.0,0,9.055385138137417,1
1700,28.333,1280,728,29,80,1280,720,True,1.0,0,8.0,1
